2023-09-20 09:17:24,691 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/omerta-folyadekok-2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Omerta folyadékok - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 139380, Images: 36, Links: 142, Duration: 2.97 seconds
2023-09-20 13:33:09,822 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/aegis-z200-de/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: aegis Z200 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114377, Images: 30, Links: 118, Duration: 3.38 seconds
2023-09-20 13:33:11,752 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/aegis-z200-de/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: aegis Z200 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114408, Images: 30, Links: 118, Duration: 3.24 seconds
2023-09-20 13:33:13,495 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/aegis-z200-de/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: aegis Z200 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114387, Images: 30, Links: 118, Duration: 3.05 seconds
2023-09-20 13:33:21,108 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/juste-jus-hybride-doux-cubano-10ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Just Juice Hybride Doux Cubano 10ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 593559, Images: 156, Links: 468, Duration: 8.62 seconds
2023-09-20 13:33:21,605 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/juste-jus-hybride-doux-cubano-10ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Just Juice Hybride Doux Cubano 10ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 613219, Images: 156, Links: 475, Duration: 7.07 seconds
2023-09-20 13:33:23,927 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/juste-jus-hybride-doux-cubano-10ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Just Juice Hybride Doux Cubano 10ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 611881, Images: 158, Links: 471, Duration: 7.43 seconds
2023-09-20 13:33:24,489 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/limonada-pt-pt/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: limonada - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 232872, Images: 63, Links: 230, Duration: 3.97 seconds
2023-09-20 13:33:25,680 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/juste-jus-hybride-doux-cubano-10ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Just Juice Hybride Doux Cubano 10ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 616757, Images: 152, Links: 474, Duration: 7.19 seconds
2023-09-20 13:33:25,877 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/limonada-pt-pt/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: limonada - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 232872, Images: 63, Links: 230, Duration: 3.28 seconds
2023-09-20 13:33:27,721 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/limonada-pt-pt/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: limonada - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 232903, Images: 63, Links: 230, Duration: 3.19 seconds
2023-09-20 13:33:29,922 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/limonada-pt-pt/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: limonada - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 232882, Images: 63, Links: 230, Duration: 3.38 seconds
2023-09-20 13:33:35,232 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/aspire-gt-lv/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Aspire GT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 307134, Images: 48, Links: 168, Duration: 4.73 seconds
2023-09-20 13:33:35,317 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/aspire-gt-lv/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Aspire GT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 188735, Images: 48, Links: 168, Duration: 6.82 seconds
2023-09-20 13:33:36,467 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/aspire-gt-lv/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Aspire GT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 157963, Images: 48, Links: 168, Duration: 3.97 seconds
2023-09-20 13:33:38,208 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/aspire-gt-lv/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Aspire GT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 157942, Images: 48, Links: 168, Duration: 3.70 seconds
2023-09-20 13:33:41,643 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/citrinos-picantes/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: citrinos picantes - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 275873, Images: 33, Links: 132, Duration: 5.14 seconds
2023-09-20 13:33:41,700 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/citrinos-picantes/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: citrinos picantes - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 155703, Images: 33, Links: 132, Duration: 3.18 seconds
2023-09-20 13:33:43,589 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/citrinos-picantes/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: citrinos picantes - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 124931, Images: 33, Links: 132, Duration: 3.07 seconds
2023-09-20 13:33:45,395 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/citrinos-picantes/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: citrinos picantes - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 124910, Images: 33, Links: 132, Duration: 2.88 seconds
2023-09-20 13:33:49,726 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/orange-county-super-lemon-haze-cali-range-cbd-e-liquid-1500mg/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Orange County Super Lemon Haze Cali Range CBD E-Liquid 1500mg - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 450428, Images: 138, Links: 378, Duration: 5.17 seconds
2023-09-20 13:33:51,018 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/orange-county-super-lemon-haze-cali-range-cbd-e-liquid-1500mg/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Orange County Super Lemon Haze Cali Range CBD E-Liquid 1500mg - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 442499, Images: 136, Links: 375, Duration: 4.39 seconds
2023-09-20 13:33:52,731 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/orange-county-super-lemon-haze-cali-range-cbd-e-liquid-1500mg/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Orange County Super Lemon Haze Cali Range CBD E-Liquid 1500mg - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 447620, Images: 136, Links: 376, Duration: 4.17 seconds
2023-09-20 13:33:54,467 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/orange-county-super-lemon-haze-cali-range-cbd-e-liquid-1500mg/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Orange County Super Lemon Haze Cali Range CBD E-Liquid 1500mg - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 452933, Images: 132, Links: 377, Duration: 3.89 seconds
2023-09-20 13:34:00,860 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/don-cristo-desechable-700-hojaldres-20mg-frutas-cereza-granada/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Don Cristo Desechable 700 Puffs 20mg – Frutas – Cereza Granada - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 566177, Images: 153, Links: 500, Duration: 6.26 seconds
2023-09-20 13:34:01,670 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/don-cristo-desechable-700-hojaldres-20mg-frutas-cereza-granada/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Don Cristo Desechable 700 Puffs 20mg – Frutas – Cereza Granada - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 537020, Images: 149, Links: 491, Duration: 9.07 seconds
2023-09-20 13:34:02,812 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/don-cristo-desechable-700-hojaldres-20mg-frutas-cereza-granada/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Don Cristo Desechable 700 Puffs 20mg – Frutas – Cereza Granada - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 545186, Images: 155, Links: 494, Duration: 6.21 seconds
2023-09-20 13:34:04,944 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/don-cristo-desechable-700-hojaldres-20mg-frutas-cereza-granada/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Don Cristo Desechable 700 Puffs 20mg – Frutas – Cereza Granada - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 559120, Images: 147, Links: 503, Duration: 6.27 seconds
2023-09-20 13:34:11,243 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/omerta-x-frankenskull-perna-60/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Omerta X Frankenskull Perna 60 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 550983, Images: 143, Links: 529, Duration: 8.62 seconds
2023-09-20 13:34:12,085 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/omerta-x-frankenskull-perna-60/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Omerta X Frankenskull Perna 60 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 547092, Images: 149, Links: 525, Duration: 7.47 seconds
2023-09-20 13:34:13,528 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/omerta-x-frankenskull-perna-60/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Omerta X Frankenskull Perna 60 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 556063, Images: 147, Links: 528, Duration: 12.92 seconds
2023-09-20 13:34:13,564 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/bisha-se-agita-si-vape-pt-pt/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Bisha se agită și vape - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 117069, Images: 30, Links: 119, Duration: 4.99 seconds
2023-09-20 13:34:13,749 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/bisha-se-agita-si-vape-pt-pt/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Bisha se agită și vape - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 117069, Images: 30, Links: 119, Duration: 3.18 seconds
2023-09-20 13:34:14,158 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/omerta-x-frankenskull-perna-60/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Omerta X Frankenskull Perna 60 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 553044, Images: 147, Links: 528, Duration: 7.54 seconds
2023-09-20 13:34:15,524 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/bisha-se-agita-si-vape-pt-pt/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Bisha se agită și vape - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 117100, Images: 30, Links: 119, Duration: 2.93 seconds
2023-09-20 13:34:17,913 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/bisha-se-agita-si-vape-pt-pt/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Bisha se agită și vape - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 117079, Images: 30, Links: 119, Duration: 3.23 seconds
2023-09-20 13:34:21,198 - INFO - Successfully crawled https://vapetravellers.eu/ga/προϊόν/eliquid-france-wilkee-flavour-shot-white-park-pack-3mg-with-booster-nicitin-eliquid-france-100-vg/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Eliquid France Wilkee Flavour Pacáiste Pháirc Bán 3mg le Eliquid France Nicotine Teanndáileog 100% VG - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 292196, Images: 76, Links: 267, Duration: 4.55 seconds
2023-09-20 13:34:22,812 - INFO - Successfully crawled https://vapetravellers.eu/ga/προϊόν/eliquid-france-wilkee-flavour-shot-white-park-pack-3mg-with-booster-nicitin-eliquid-france-100-vg/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Eliquid France Wilkee Flavour Pacáiste Pháirc Bán 3mg le Eliquid France Nicotine Teanndáileog 100% VG - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 292196, Images: 76, Links: 267, Duration: 4.15 seconds
2023-09-20 13:34:24,905 - INFO - Successfully crawled https://vapetravellers.eu/ga/προϊόν/eliquid-france-wilkee-flavour-shot-white-park-pack-3mg-with-booster-nicitin-eliquid-france-100-vg/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Eliquid France Wilkee Flavour Pacáiste Pháirc Bán 3mg le Eliquid France Nicotine Teanndáileog 100% VG - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 292450, Images: 76, Links: 267, Duration: 4.24 seconds
2023-09-20 13:34:26,531 - INFO - Successfully crawled https://vapetravellers.eu/ga/προϊόν/eliquid-france-wilkee-flavour-shot-white-park-pack-3mg-with-booster-nicitin-eliquid-france-100-vg/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Eliquid France Wilkee Flavour Pacáiste Pháirc Bán 3mg le Eliquid France Nicotine Teanndáileog 100% VG - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 292429, Images: 76, Links: 267, Duration: 3.85 seconds
2023-09-20 13:34:31,139 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/ivg-maitse-shot-mull-kumm-aroom-36-120ml-2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: IVG Flavour Shot mulli-kummi aroom 36/120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 510615, Images: 146, Links: 451, Duration: 6.44 seconds
2023-09-20 13:34:33,365 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/ivg-maitse-shot-mull-kumm-aroom-36-120ml-2/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: IVG Flavour Shot mulli-kummi aroom 36/120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 521238, Images: 152, Links: 450, Duration: 6.66 seconds
2023-09-20 13:34:35,574 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/ivg-maitse-shot-mull-kumm-aroom-36-120ml-2/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: IVG Flavour Shot mulli-kummi aroom 36/120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 504343, Images: 140, Links: 452, Duration: 6.79 seconds
2023-09-20 13:34:36,465 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/espresso-et/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: espresso - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 145505, Images: 39, Links: 157, Duration: 3.78 seconds
2023-09-20 13:34:37,145 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/ivg-maitse-shot-mull-kumm-aroom-36-120ml-2/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: IVG Flavour Shot mulli-kummi aroom 36/120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 509972, Images: 142, Links: 449, Duration: 6.43 seconds
2023-09-20 13:34:37,861 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/espresso-et/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: espresso - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 145505, Images: 39, Links: 157, Duration: 3.16 seconds
2023-09-20 13:34:39,523 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/espresso-et/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: espresso - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 145467, Images: 39, Links: 157, Duration: 2.81 seconds
2023-09-20 13:34:41,454 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/espresso-et/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: espresso - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 145446, Images: 39, Links: 157, Duration: 2.74 seconds
2023-09-20 13:34:44,730 - INFO - Successfully crawled https://vapetravellers.eu/sv/kategori-produktkategorier/vaping-liquids-per-smakkategori/halvrokning/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Halvrökning - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 220429, Images: 63, Links: 237, Duration: 4.00 seconds
2023-09-20 13:34:45,732 - INFO - Successfully crawled https://vapetravellers.eu/sv/kategori-produktkategorier/vaping-liquids-per-smakkategori/halvrokning/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Halvrökning - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 220429, Images: 63, Links: 237, Duration: 2.98 seconds
