2023-09-19 11:40:56,858 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hattara/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: hattara - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 231412, Images: 63, Links: 230, Duration: 0.21 seconds
2023-09-19 13:02:15,533 - INFO - Successfully crawled https://vapetravellers.eu/de/προϊόν/aeon-journey-signature-robot-oil-24ml-120ml-flavorshot/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Aeon Journey Signature Roboteröl 24ml/120ml Flavorshot - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 231894, Images: 55, Links: 238, Duration: 2.90 seconds
2023-09-19 13:02:16,798 - INFO - Successfully crawled https://vapetravellers.eu/nl/categorie-product-categorien/cbd-nl/e-liquids-nl/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: CBD e-liquids - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 127798, Images: 37, Links: 140, Duration: 0.18 seconds
2023-09-19 13:02:23,098 - INFO - Successfully crawled https://vapetravellers.eu/nl/categorie-product-categorien/cbd-nl/e-liquids-nl/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: CBD e-liquids - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 127760, Images: 37, Links: 140, Duration: 4.48 seconds
2023-09-19 13:02:23,583 - INFO - Successfully crawled https://vapetravellers.eu/nl/categorie-product-categorien/cbd-nl/e-liquids-nl/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: CBD e-liquids - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 127739, Images: 37, Links: 140, Duration: 2.96 seconds
2023-09-19 13:02:30,244 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/saltica-perlas-arbuzas-ledas-800-folhados-20-nicotina/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: SALTICA Pearl Watermelon Ice 800 Folhados 20% Nicotina - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 292642, Images: 117, Links: 209, Duration: 5.58 seconds
2023-09-19 13:02:30,615 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/saltica-perlas-arbuzas-ledas-800-folhados-20-nicotina/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: SALTICA Pearl Watermelon Ice 800 Folhados 20% Nicotina - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 294020, Images: 122, Links: 209, Duration: 7.96 seconds
2023-09-19 13:02:31,776 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/saltica-perlas-arbuzas-ledas-800-folhados-20-nicotina/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: SALTICA Pearl Watermelon Ice 800 Folhados 20% Nicotina - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 288488, Images: 116, Links: 209, Duration: 5.09 seconds
2023-09-19 13:02:34,271 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/saltica-perlas-arbuzas-ledas-800-folhados-20-nicotina/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: SALTICA Pearl Watermelon Ice 800 Folhados 20% Nicotina - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 293984, Images: 122, Links: 209, Duration: 5.58 seconds
2023-09-19 13:02:38,861 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/uva-1200-caladas-voom-95-me-nicotina-desechable-20mg/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Uva 1200 caladas VOOM 95 – ME Nicotina Desechable 20mg - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 717225, Images: 149, Links: 479, Duration: 6.07 seconds
2023-09-19 13:02:38,994 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/uva-1200-caladas-voom-95-me-nicotina-desechable-20mg/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Uva 1200 caladas VOOM 95 – ME Nicotina Desechable 20mg - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 565771, Images: 147, Links: 495, Duration: 8.22 seconds
2023-09-19 13:02:41,594 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/uva-1200-caladas-voom-95-me-nicotina-desechable-20mg/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Uva 1200 caladas VOOM 95 – ME Nicotina Desechable 20mg - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 574623, Images: 157, Links: 493, Duration: 6.84 seconds
2023-09-19 13:02:42,623 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/groselha/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Groselha - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 142991, Images: 39, Links: 149, Duration: 3.91 seconds
2023-09-19 13:02:42,987 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/uva-1200-caladas-voom-95-me-nicotina-desechable-20mg/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Uva 1200 caladas VOOM 95 – ME Nicotina Desechable 20mg - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 553544, Images: 141, Links: 490, Duration: 6.23 seconds
2023-09-19 13:02:43,697 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/groselha/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Groselha - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 142991, Images: 39, Links: 149, Duration: 2.96 seconds
2023-09-19 13:02:45,622 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/groselha/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Groselha - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 143022, Images: 39, Links: 149, Duration: 2.87 seconds
2023-09-19 13:02:47,901 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/groselha/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Groselha - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 143001, Images: 39, Links: 149, Duration: 3.15 seconds
2023-09-19 13:02:51,655 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/isig-kansla-lv/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Isig känsla - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 265033, Images: 63, Links: 254, Duration: 4.87 seconds
2023-09-19 13:02:52,705 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/isig-kansla-lv/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Isig känsla - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 265033, Images: 63, Links: 254, Duration: 3.92 seconds
2023-09-19 13:02:54,673 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/isig-kansla-lv/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Isig känsla - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 265065, Images: 63, Links: 254, Duration: 3.87 seconds
2023-09-19 13:02:56,585 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/isig-kansla-lv/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Isig känsla - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 265044, Images: 63, Links: 254, Duration: 3.73 seconds
2023-09-19 13:02:58,440 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/ananas-peche-mangue/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Ananas Pêche Mangue - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 117682, Images: 30, Links: 119, Duration: 3.65 seconds
2023-09-19 13:02:59,975 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/ananas-peche-mangue/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Ananas Pêche Mangue - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 117682, Images: 30, Links: 119, Duration: 3.19 seconds
2023-09-19 13:03:02,060 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/ananas-peche-mangue/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Ananas Pêche Mangue - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 117644, Images: 30, Links: 119, Duration: 3.26 seconds
2023-09-19 13:03:04,141 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/ananas-peche-mangue/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Ananas Pêche Mangue - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 117623, Images: 30, Links: 119, Duration: 3.34 seconds
2023-09-19 13:03:06,475 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/natura-es/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Natura - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 205486, Images: 63, Links: 227, Duration: 3.61 seconds
2023-09-19 13:03:07,931 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/natura-es/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Natura - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 205486, Images: 63, Links: 227, Duration: 3.08 seconds
2023-09-19 13:03:09,828 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/natura-es/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Natura - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 205516, Images: 63, Links: 227, Duration: 2.97 seconds
2023-09-19 13:03:11,824 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/natura-es/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Natura - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 205495, Images: 63, Links: 227, Duration: 2.96 seconds
2023-09-19 13:03:15,030 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/bar-blu-pt-pt/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Bar Blu - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 199415, Images: 62, Links: 242, Duration: 0.18 seconds
2023-09-19 13:03:15,116 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/bar-blu-pt-pt/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Bar Blu - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 204376, Images: 63, Links: 251, Duration: 4.26 seconds
2023-09-19 13:03:15,989 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/bar-blu-pt-pt/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Bar Blu - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 204376, Images: 63, Links: 251, Duration: 3.07 seconds
2023-09-19 13:03:17,032 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/bar-blu-pt-pt/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Bar Blu - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 199415, Images: 62, Links: 242, Duration: 0.18 seconds
2023-09-19 13:03:23,574 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/stava-ovocie-philotimo-kvapaliny-20ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Ovocná šťava – Philotimo Liquids 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 539833, Images: 197, Links: 443, Duration: 4.66 seconds
2023-09-19 13:03:24,839 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/stava-ovocie-philotimo-kvapaliny-20ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Ovocná šťava – Philotimo Liquids 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 544894, Images: 199, Links: 444, Duration: 3.93 seconds
2023-09-19 13:03:26,590 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/stava-ovocie-philotimo-kvapaliny-20ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Ovocná šťava – Philotimo Liquids 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 543446, Images: 201, Links: 444, Duration: 3.67 seconds
2023-09-19 13:03:27,200 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/%d0%b2%d0%b0%d0%b0%d0%bb-800-%d1%8f%d0%b3%d0%be%d0%b4%d0%b0-%d0%ba%d0%b8%d0%b2%d0%b8/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Ваал 800 17мг 2мл Ягодово киви - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 522456, Images: 160, Links: 475, Duration: 0.27 seconds
2023-09-19 13:03:29,016 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/stava-ovocie-philotimo-kvapaliny-20ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Ovocná šťava – Philotimo Liquids 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 544316, Images: 201, Links: 442, Duration: 4.04 seconds
2023-09-19 13:03:29,383 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/%d0%b2%d0%b0%d0%b0%d0%bb-800-%d1%8f%d0%b3%d0%be%d0%b4%d0%b0-%d0%ba%d0%b8%d0%b2%d0%b8/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Ваал 800 17мг 2мл Ягодово киви - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 522456, Images: 160, Links: 475, Duration: 0.29 seconds
2023-09-19 13:03:35,257 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/american-stars-na-jedno-pouzitie-sk/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: American Stars na jedno použitie - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 170453, Images: 48, Links: 187, Duration: 0.18 seconds
2023-09-19 13:03:37,271 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/american-stars-na-jedno-pouzitie-sk/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: American Stars na jedno použitie - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 170453, Images: 48, Links: 187, Duration: 0.18 seconds
2023-09-19 13:03:39,290 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/american-stars-na-jedno-pouzitie-sk/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: American Stars na jedno použitie - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 170463, Images: 48, Links: 187, Duration: 0.20 seconds
2023-09-19 13:03:40,273 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/%d0%b2%d0%b0%d0%b0%d0%bb-800-%d1%8f%d0%b3%d0%be%d0%b4%d0%b0-%d0%ba%d0%b8%d0%b2%d0%b8/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Ваал 800 17мг 2мл Ягодово киви - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 557978, Images: 170, Links: 470, Duration: 9.16 seconds
2023-09-19 13:03:41,274 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/american-stars-na-jedno-pouzitie-sk/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: American Stars na jedno použitie - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 170463, Images: 48, Links: 187, Duration: 0.18 seconds
2023-09-19 13:03:41,529 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/%d0%b2%d0%b0%d0%b0%d0%bb-800-%d1%8f%d0%b3%d0%be%d0%b4%d0%b0-%d0%ba%d0%b8%d0%b2%d0%b8/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Ваал 800 17мг 2мл Ягодово киви - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 545982, Images: 158, Links: 471, Duration: 8.42 seconds
2023-09-19 13:03:47,110 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/virginia-tabak-blend/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Virginia Tabak Blend - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 125430, Images: 33, Links: 129, Duration: 4.03 seconds
2023-09-19 13:03:48,048 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/virginia-tabak-blend/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Virginia Tabak Blend - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 125430, Images: 33, Links: 129, Duration: 2.89 seconds
2023-09-19 13:03:49,976 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/virginia-tabak-blend/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Virginia Tabak Blend - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 125461, Images: 33, Links: 129, Duration: 2.87 seconds
2023-09-19 13:03:51,838 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/virginia-tabak-blend/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Virginia Tabak Blend - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 125440, Images: 33, Links: 129, Duration: 2.73 seconds
2023-09-19 13:03:55,353 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/vilter-sk/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Vilter - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 178374, Images: 50, Links: 178, Duration: 0.20 seconds
2023-09-19 13:03:55,396 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/vilter-sk/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Vilter - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 184146, Images: 51, Links: 187, Duration: 4.27 seconds
2023-09-19 13:03:56,142 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/vilter-sk/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Vilter - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 184146, Images: 51, Links: 187, Duration: 3.00 seconds
